source,doi,article,authors,year,genus,species,organism.group,life.stage,invitro.invivo,exposure.route,leachate.only,fed,polymer,mix,functional.group,shape,size.category,size.mm,size.min.mm,size.max.mm,type,environment,negative.control,positive.control,dose.particles.mL,dose.particles.mL.min,dose.particles.mL.max,dose.mg.L,dose.mg.kg.sed,dose.mg.kg.food,dose.particles.kg.food,dose.particles.kg.food.min,dose.particles.kg.food.max,dose.percent.sed,dose.particles.m2,dose.mg.m2,dose.percent.food,dose.particles.kg.sed,chem.add,chem.add.dose.mg.L,chem.exp.typ,exposure.duration.d,effect,lvl1,lvl2,lvl3,target.cell.tissue,bio.org,stat.clarity,treatments,replicates,size.valid,shape.valid,polymer.valid,source_1,contaminant.screen,sol.rinse,background.plastics,con.valid,homo.mix,exposure.valid,weather.biofoul
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Paracentrotus,lividus,Echinoderm,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,0.011,0.013,Lab,Marine,Y,N,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Paracentrotus,lividus,Echinoderm,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,0.011,0.013,Lab,Marine,Y,N,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Paracentrotus,lividus,Echinoderm,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,0.011,0.013,Lab,Marine,Y,N,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Paracentrotus,lividus,Echinoderm,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,0.011,0.013,Lab,Marine,Y,N,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,0.011,0.013,Lab,Marine,Y,N,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,development,abnormality.occurrence,NA,organism,Clear,3,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,0.011,0.013,Lab,Marine,Y,N,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,development,abnormality.occurrence,NA,organism,Clear,3,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,0.011,0.013,Lab,Marine,Y,N,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,development,abnormality.occurrence,NA,organism,Clear,3,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,0.011,0.013,Lab,Marine,Y,N,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,development,percent.dveliger,NA,organism,Clear,3,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,0.011,0.013,Lab,Marine,Y,N,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,development,percent.dveliger,NA,organism,Clear,3,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,0.011,0.013,Lab,Marine,Y,N,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,development,percent.dveliger,NA,organism,Clear,3,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,0.011,0.013,Lab,Marine,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bpa,2e-4,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,3,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,0.011,0.013,Lab,Marine,Y,N,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bpa,2e-4,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,3,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,0.011,0.013,Lab,Marine,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bpa,0.02,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,3,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,0.011,0.013,Lab,Marine,Y,N,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bpa,0.02,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,3,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Paracentrotus,lividus,Echinoderm,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,0.011,0.015,Lab,Marine,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Paracentrotus,lividus,Echinoderm,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,0.011,0.015,Lab,Marine,Y,N,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Paracentrotus,lividus,Echinoderm,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,0.011,0.015,Lab,Marine,Y,N,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Paracentrotus,lividus,Echinoderm,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,0.011,0.015,Lab,Marine,Y,N,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Paracentrotus,lividus,Echinoderm,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,0.011,0.015,Lab,Marine,Y,N,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Y,fitness,mortality,mortality,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Paracentrotus,lividus,Echinoderm,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,NA,0.04,Lab,Marine,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Paracentrotus,lividus,Echinoderm,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,NA,0.04,Lab,Marine,Y,N,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Paracentrotus,lividus,Echinoderm,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,NA,0.04,Lab,Marine,Y,N,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Paracentrotus,lividus,Echinoderm,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,NA,0.04,Lab,Marine,Y,N,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Paracentrotus,lividus,Echinoderm,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,NA,0.04,Lab,Marine,Y,N,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,NA,0.063,Lab,Marine,Y,N,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,3,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,NA,0.063,Lab,Marine,Y,N,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,3,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,NA,0.063,Lab,Marine,Y,N,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,3,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,NA,0.063,Lab,Marine,Y,N,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,development,abnormality.occurrence,NA,organism,Clear,3,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,NA,0.063,Lab,Marine,Y,N,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,development,abnormality.occurrence,NA,organism,Clear,3,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,NA,0.063,Lab,Marine,Y,N,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,development,abnormality.occurrence,NA,organism,Clear,3,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,NA,0.063,Lab,Marine,Y,N,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,development,percent.dveliger,NA,organism,Clear,3,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,NA,0.063,Lab,Marine,Y,N,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,development,percent.dveliger,NA,organism,Clear,3,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1016/j.jhazmat.2018.07.101,120,Beiras,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,N,PE,n,NA,fragment,3,NA,NA,0.063,Lab,Marine,Y,N,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,development,percent.dveliger,NA,organism,Clear,3,4,Y,Y,N,commercial,N,N,N,N,N,Y,N
Jacob,10.1007/s11356-018-2926-x,121,Caruso,2018,Dicentrachus,labrax,Fish,Adult,invivo,food,N,Y,PVC,N,NA,fragment,4,NA,NA,0.3,Mesocosm,Marine,Y,N,NA,NA,NA,8.96,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,90,N,microbiome,proteobacteria,genera,digestive.tract,tissue,Clear,1,3,N,N,N,N,N,N,N,Y,N,N,N
Jacob,10.1007/s11356-018-2926-x,121,Caruso,2018,Dicentrachus,labrax,Fish,Adult,invivo,food,N,Y,PVC,N,NA,fragment,4,NA,NA,0.3,Mesocosm,Marine,Y,N,NA,NA,NA,9.14,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,90,N,microbiome,proteobacteria,genera,digestive.tract,tissue,Clear,1,3,N,N,N,N,N,N,N,Y,N,N,Y
Jacob,10.1371/journal.pone.0032254.g002,122,Cedervall,2012,Carassius,carassius,Fish,Adult,invivo,food,N,Y,PS,N,NA,sphere,1,2.4e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,39,Y,behavioral.sense.neuro,feeding,feeding.time,NA,organism,Clear,1,4,N,N,N,N,N,N,N,N,N,N,N
Jacob,10.1371/journal.pone.0032254.g002,122,Cedervall,2012,Carassius,carassius,Fish,Adult,invivo,food,N,Y,PS,N,NA,sphere,1,2.4e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,39,N,metabolism,lipid.metabolism,triglyceride.cholesterol.ratio,blood,subcell,Clear,1,4,N,N,N,N,N,N,N,N,N,N,N
Jacob,10.1371/journal.pone.0032254.g002,122,Cedervall,2012,Carassius,carassius,Fish,Adult,invivo,food,N,Y,PS,N,NA,sphere,1,2.4e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,39,N,fitness,body.condition,weight.change,NA,organism,Clear,1,4,N,N,N,N,N,N,N,N,N,N,N
Jacob,10.1371/journal.pone.0032254.g002,122,Cedervall,2012,Carassius,carassius,Fish,Adult,invivo,food,N,Y,PS,N,NA,sphere,1,2.4e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,39,N,metabolism,lipid.metabolism,cholesterol.con,liver,subcell,Clear,1,4,N,N,N,N,N,N,N,N,N,N,N
Jacob,10.1038/s41598-017-18849-y,123,Chae,2018,Chlamydomonas,reinhardtii,Algae,NA,invivo,water,N,NA,PS,N,NA,sphere,1,5.1e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,fitness,growth,growth.rate,NA,cell,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1038/s41598-017-18849-y,123,Chae,2018,Chlamydomonas,reinhardtii,Algae,NA,invivo,water,N,NA,PS,N,NA,sphere,1,5.1e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,fitness,growth,growth.rate,NA,cell,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1038/s41598-017-18849-y,123,Chae,2018,Chlamydomonas,reinhardtii,Algae,NA,invivo,water,N,NA,PS,N,NA,sphere,1,5.1e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,fitness,growth,growth.rate,NA,cell,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1038/s41598-017-18849-y,123,Chae,2018,Chlamydomonas,reinhardtii,Algae,NA,invivo,water,N,NA,PS,N,NA,sphere,1,5.1e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,fitness,growth,growth.rate,NA,cell,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1038/s41598-017-18849-y,123,Chae,2018,Chlamydomonas,reinhardtii,Algae,NA,invivo,water,N,NA,PS,N,NA,sphere,1,5.1e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,fitness,growth,growth.rate,NA,cell,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1038/s41598-017-18849-y,123,Chae,2018,Daphnia,magna,Crustacea,Early,invivo,water,N,N,PS,N,NA,sphere,1,5.1e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1038/s41598-017-18849-y,123,Chae,2018,Daphnia,magna,Crustacea,Early,invivo,water,N,N,PS,N,NA,sphere,1,5.1e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1038/s41598-017-18849-y,123,Chae,2018,Daphnia,magna,Crustacea,Early,invivo,water,N,N,PS,N,NA,sphere,1,5.1e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1038/s41598-017-18849-y,123,Chae,2018,Daphnia,magna,Crustacea,Early,invivo,water,N,N,PS,N,NA,sphere,1,5.1e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1038/s41598-017-18849-y,123,Chae,2018,Daphnia,magna,Crustacea,Early,invivo,water,N,N,PS,N,NA,sphere,1,5.1e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1038/s41598-017-18849-y,123,Chae,2018,Oryzias,sinensis,Fish,Adult,invivo,water,N,N,PS,N,NA,sphere,1,5.1e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,alimentary.excretory,liver.histo,liver.histo,liver,tissue,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1038/s41598-017-18849-y,123,Chae,2018,Oryzias,sinensis,Fish,Adult,invivo,water,N,N,PS,N,NA,sphere,1,5.1e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,metabolism,lipid.metabolism,cholesterol.con,serum,subcell,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1038/s41598-017-18849-y,123,Chae,2018,Oryzias,sinensis,Fish,Adult,invivo,water,N,N,PS,N,NA,sphere,1,5.1e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Y,behavioral.sense.neuro,locomotion,area.traveled,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1038/s41598-017-18849-y,123,Chae,2018,Oryzias,sinensis,Fish,Adult,invivo,water,N,N,PS,N,NA,sphere,1,5.1e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Y,behavioral.sense.neuro,locomotion,total.distance.traveled,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1038/s41598-017-18849-y,123,Chae,2018,Zacco,temminckii,Fish,Adult,invivo,water,N,N,PS,N,NA,sphere,1,5.1e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Y,alimentary.excretory,liver.histo,liver.histo,liver,tissue,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1038/s41598-017-18849-y,123,Chae,2018,Zacco,temminckii,Fish,Adult,invivo,water,N,N,PS,N,NA,sphere,1,5.1e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,metabolism,lipid.metabolism,cholesterol.con,serum,subcell,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1038/s41598-017-18849-y,123,Chae,2018,Zacco,temminckii,Fish,Adult,invivo,water,N,N,PS,N,NA,sphere,1,5.1e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Y,behavioral.sense.neuro,locomotion,area.traveled,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1038/s41598-017-18849-y,123,Chae,2018,Zacco,temminckii,Fish,Adult,invivo,water,N,N,PS,N,NA,sphere,1,5.1e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Y,behavioral.sense.neuro,locomotion,total.distance.traveled,NA,organism,Clear,5,4,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1016/j.scitotenv.2017.07.144,124,Chen,2017,Danio,rerio,Fish,Adult,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Y,behavioral.sense.neuro,nervous.system,mbp.mrnaexpression,head,subcell,Clear,1,3,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1016/j.scitotenv.2017.07.144,124,Chen,2017,Danio,rerio,Fish,Adult,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bpa,0.001,sorbed,3,N,behavioral.sense.neuro,nervous.system,mbp.mrnaexpression,head,subcell,Clear,1,3,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1016/j.scitotenv.2017.07.144,124,Chen,2017,Danio,rerio,Fish,Adult,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,behavioral.sense.neuro,nervous.system,atubulin.mrnaexpression,head,subcell,Clear,1,3,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1016/j.scitotenv.2017.07.144,124,Chen,2017,Danio,rerio,Fish,Adult,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bpa,0.001,sorbed,3,N,behavioral.sense.neuro,nervous.system,atubulin.mrnaexpression,head,subcell,Clear,1,3,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1016/j.scitotenv.2017.07.144,124,Chen,2017,Danio,rerio,Fish,Adult,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,behavioral.sense.neuro,nervous.system,manf.mrnaexpression,head,subcell,Clear,1,3,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1016/j.scitotenv.2017.07.144,124,Chen,2017,Danio,rerio,Fish,Adult,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bpa,0.001,sorbed,3,N,behavioral.sense.neuro,nervous.system,manf.mrnaexpression,head,subcell,Clear,1,3,Y,Y,N,commercial,N,N,N,N,N,N,N
